agent,user,user_id,repo_id,pair_prs,observed_pair_prs_all_aidev,merged_rate,median_account_age_years,human_review_rate,human_discussion_rate,is_extreme_pair
OpenAI_Codex,jslee02,4038467,2418592,7,7,71.42857142857143,12.124097111313915,0.0,0.0,False
OpenAI_Codex,koculu,7453467,511139581,7,7,100.0,11.121793133825133,0.0,14.285714285714285,False
Claude_Code,jlowin,153965,896296825,3,7,100.0,15.67150020914138,0.0,0.0,False
OpenAI_Codex,afadil,8382496,806618581,7,7,71.42857142857143,10.868067882221716,0.0,14.285714285714285,False
OpenAI_Codex,benjamincrozat,3613731,929361554,7,7,85.71428571428571,12.293260038786219,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,21290295,7,7,28.57142857142857,1.0722309047582832,57.14285714285714,57.14285714285714,False
Devin,devin-ai-integration[bot],158243242,36385798,7,7,28.57142857142857,1.2883395758866327,57.14285714285714,71.42857142857143,False
Devin,devin-ai-integration[bot],158243242,311811610,7,7,71.42857142857143,1.222830918701042,0.0,14.285714285714285,False
OpenAI_Codex,akshayurankar48,101685739,11290647,7,7,57.14285714285714,3.256163903465409,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,444220622,7,7,42.857142857142854,1.190706612670165,42.857142857142854,85.71428571428571,False
OpenAI_Codex,ahmeda14960,30680697,775839592,7,7,100.0,7.91759132506908,0.0,0.0,False
OpenAI_Codex,robinp7720,10325589,111594969,7,7,85.71428571428571,10.436640143737167,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,472313202,7,7,42.857142857142854,1.2037826070423607,28.57142857142857,42.857142857142854,False
OpenAI_Codex,satmihir,13845072,853101072,7,7,85.71428571428571,9.801554395771541,0.0,0.0,False
OpenAI_Codex,badtuxx,4606725,953558104,7,7,100.0,12.006543875326388,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,5139175,7,7,14.285714285714285,1.2458118171217076,0.0,0.0,False
Cursor,murphyatwork,96611012,402945349,7,7,28.57142857142857,3.5814211156741957,42.857142857142854,85.71428571428571,False
Cursor,myzie,1389638,561389689,7,7,71.42857142857143,13.43470862803255,0.0,14.285714285714285,False
Cursor,nate-kelley-buster,133379588,855264010,7,7,85.71428571428571,2.1546695566202754,0.0,0.0,False
OpenAI_Codex,yeldarby,870796,673010778,7,7,85.71428571428571,13.903516997490303,85.71428571428571,100.0,False
OpenAI_Codex,unclecode,12494079,798201435,6,6,83.33333333333334,10.032778823484676,16.666666666666664,33.33333333333333,False
OpenAI_Codex,wickedyoda,68271168,271828590,6,6,66.66666666666666,4.963186427358227,0.0,0.0,False
OpenAI_Codex,TheDZhon,961317,631200841,6,6,100.0,13.796450268714985,83.33333333333334,83.33333333333334,False
OpenAI_Codex,MihanEntalpo,3025716,401934040,6,6,100.0,12.486786637767132,0.0,0.0,False
Cursor,jannikmaierhoefer,48529566,642497346,6,6,33.33333333333333,6.284040548077167,50.0,50.0,False
OpenAI_Codex,opcode81,1295099,953683578,6,6,50.0,13.45344138971278,16.666666666666664,33.33333333333333,False
Devin,devin-ai-integration[bot],158243242,20849145,6,6,83.33333333333334,1.3856005843283392,0.0,0.0,False
OpenAI_Codex,tomquist,528585,816006939,6,6,100.0,14.50040139300834,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,131995661,6,6,50.0,1.1850353005298246,66.66666666666666,66.66666666666666,False
OpenAI_Codex,tssweeney,2142768,650377372,6,6,66.66666666666666,12.771759797956753,83.33333333333334,83.33333333333334,False
OpenAI_Codex,leonteale,3170212,19128760,6,6,100.0,12.456786495170736,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,446093093,6,6,16.666666666666664,1.4953872125890435,50.0,66.66666666666666,False
OpenAI_Codex,pardeike,853584,78002587,6,6,83.33333333333334,13.920248165259714,0.0,16.666666666666664,False
OpenAI_Codex,lucasrodes,18101289,407536332,6,6,16.666666666666664,9.15250782695769,16.666666666666664,100.0,False
Cursor,colebemis,4608155,517126881,1,6,0.0,11.996372696276016,0.0,0.0,False
OpenAI_Codex,QuinnDamerell,7854873,270441630,6,6,100.0,11.06604683182498,0.0,0.0,False
OpenAI_Codex,ocavue,24715727,664174485,6,6,100.0,8.449235223844653,0.0,0.0,False
OpenAI_Codex,colebemis,4608155,517126881,5,6,80.0,12.004338701295408,0.0,0.0,False
OpenAI_Codex,catatsuy,1249910,50724711,6,6,33.33333333333333,13.518162376099577,0.0,0.0,False
OpenAI_Codex,hughcrt,24587702,639824542,6,6,16.666666666666664,8.421773645651127,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,933823024,6,6,83.33333333333334,1.091441712931275,0.0,0.0,False
OpenAI_Codex,sebastianwessel,6763983,822144221,6,6,100.0,11.320607397267219,0.0,0.0,False
Cursor,shreyashankar,6224969,826111692,6,6,83.33333333333334,11.54016330456055,0.0,16.666666666666664,False
OpenAI_Codex,rwilson504,7444929,218759213,6,6,100.0,11.180314377519203,0.0,0.0,False
OpenAI_Codex,robertherber,1467411,275260119,5,6,100.0,13.395510685223211,0.0,0.0,False
Cursor,drewstone,13153687,461921306,1,6,0.0,9.998533918929196,0.0,100.0,False
OpenAI_Codex,jgur-psyops,91919816,574986155,6,6,100.0,3.7191517415773063,66.66666666666666,66.66666666666666,False
Devin,devin-ai-integration[bot],158243242,272918231,6,6,0.0,1.3948489270413464,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,449316688,6,6,66.66666666666666,1.2758612980708293,0.0,0.0,False
OpenAI_Codex,dereklegenzoff,19762985,899766976,6,6,66.66666666666666,9.047655556823079,66.66666666666666,83.33333333333334,False
Claude_Code,robertherber,1467411,275260119,1,6,100.0,13.40160994498948,0.0,0.0,False
Cursor,Bandit-HaxUnit,100861363,465787727,6,6,50.0,3.372751825233858,16.666666666666664,33.33333333333333,False
Claude_Code,harupy,17039389,136202695,6,6,83.33333333333334,9.414483547544808,83.33333333333334,83.33333333333334,False
OpenAI_Codex,nfcampos,56902,647427819,6,6,83.33333333333334,16.295716626105914,100.0,100.0,False
OpenAI_Codex,suin,855338,228538361,6,6,83.33333333333334,13.9175881562603,0.0,0.0,False
Cursor,buenaflor,23364143,98913726,6,6,83.33333333333334,8.679570056024538,100.0,100.0,False
Devin,devin-ai-integration[bot],158243242,722184017,6,6,33.33333333333333,1.3785756204527595,0.0,0.0,False
OpenAI_Codex,six7,4548309,265001214,2,6,0.0,12.083738719040738,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,591435512,6,6,50.0,1.1510048926407586,66.66666666666666,83.33333333333334,False
OpenAI_Codex,edeNFed,5587419,501095512,2,6,0.0,11.682508492407536,100.0,100.0,False
OpenAI_Codex,drewstone,13153687,461921306,5,6,40.0,9.876252123101883,20.0,80.0,False
Devin,devin-ai-integration[bot],158243242,793399480,6,6,66.66666666666666,1.3658362803255,66.66666666666666,83.33333333333334,False
OpenAI_Codex,sirk123au,6962647,235957252,6,6,83.33333333333334,11.29399189101833,0.0,0.0,False
OpenAI_Codex,DivineOmega,650645,130364449,6,6,33.33333333333333,14.20940825664816,0.0,0.0,False
Claude_Code,max-sixty,5635139,449091292,5,6,100.0,11.605183885973585,0.0,0.0,False
OpenAI_Codex,smat-dev,67500255,958940440,6,6,83.33333333333334,4.887574102593353,0.0,16.666666666666664,False
Cursor,mfts,4049052,646985602,6,6,100.0,12.287581359165463,16.666666666666664,16.666666666666664,False
OpenAI_Codex,AgentEnder,6933928,100061716,6,6,33.33333333333333,11.255580557456842,33.33333333333333,33.33333333333333,False
Cursor,six7,4548309,265001214,4,6,50.0,12.002721531421908,75.0,75.0,False
Devin,devin-ai-integration[bot],158243242,776121034,6,6,0.0,1.119184364463711,16.666666666666664,66.66666666666666,False
OpenAI_Codex,jillesvangurp,819187,5648298,6,6,83.33333333333334,14.021667839125916,0.0,16.666666666666664,False
OpenAI_Codex,sandys,76883,616309293,6,6,83.33333333333334,16.259828123811698,0.0,0.0,False
Cursor,edeNFed,5587419,501095512,4,6,50.0,11.754839674119705,100.0,100.0,False
OpenAI_Codex,eeiaao,19558303,990086023,6,6,100.0,9.035152863335615,0.0,0.0,False
Cursor,hsheth2,12566801,46398090,6,6,66.66666666666666,10.132605251983673,66.66666666666666,83.33333333333334,False
OpenAI_Codex,nazreen,10964594,716778600,6,6,50.0,10.290084939919385,66.66666666666666,66.66666666666666,False
Devin,devin-ai-integration[bot],158243242,846923721,6,6,0.0,1.4366640207113341,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,886923395,6,6,66.66666666666666,0.9994792538089081,66.66666666666666,100.0,False
OpenAI_Codex,itsababseh,36419647,614765452,6,6,16.666666666666664,7.277034343549573,33.33333333333333,83.33333333333334,False
OpenAI_Codex,max-sixty,5635139,449091292,1,6,100.0,11.60518699140619,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,239106765,6,6,50.0,1.3421260488757065,66.66666666666666,83.33333333333334,False
OpenAI_Codex,nil0x42,3504393,967455814,5,5,100.0,12.32227647222856,0.0,0.0,False
OpenAI_Codex,anyacherniss,75702826,899127822,5,5,80.0,4.510882544933708,80.0,100.0,False
OpenAI_Codex,Ulthran,14882396,57330209,5,5,40.0,9.713000735163638,0.0,0.0,False
OpenAI_Codex,Yonom,1394504,722184017,5,5,60.0,13.375922566988617,0.0,20.0,False
Devin,devin-ai-integration[bot],158243242,440480272,5,5,80.0,1.4383573845919841,0.0,100.0,False
Cursor,jxxghp,51039935,647509652,5,5,100.0,6.120400188861003,0.0,0.0,False
OpenAI_Codex,MarvinJWendt,31022056,296373527,5,5,80.0,7.813654428727153,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,164272151,5,5,0.0,0.928379407813015,40.0,40.0,False
OpenAI_Codex,tomqin93,4149598,394207324,4,5,100.0,12.14270017365072,0.0,0.0,False
OpenAI_Codex,cmpadden,5807118,131619646,5,5,80.0,11.651966372601212,60.0,60.0,False
OpenAI_Codex,benwbrum,199961,509028,5,5,60.0,15.37208396709509,40.0,80.0,False
Claude_Code,roninjin10,35039927,601475124,4,5,25.0,7.439352105356554,0.0,25.0,False
OpenAI_Codex,nguyenvanduocit,1256953,577394553,5,5,100.0,13.481206777448222,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,543052826,5,5,80.0,1.2647311899510736,80.0,80.0,False
OpenAI_Codex,philippthun,618301,4743255,5,5,40.0,14.415716847922528,60.0,60.0,False
OpenAI_Codex,leonardmq,29255582,832879402,5,5,100.0,8.006075303571881,80.0,100.0,False
OpenAI_Codex,noam-alchemy,76969113,642965459,5,5,60.0,4.547844227697924,60.0,60.0,False
Cursor,kentcdodds,1500684,320393623,5,5,60.0,13.334927909600223,40.0,60.0,False
OpenAI_Codex,Kvadratni,12793580,846698999,5,5,60.0,9.953338656932086,80.0,100.0,False
Cursor,dcramer,23610,33837371,5,5,40.0,16.751656938423707,40.0,80.0,False
OpenAI_Codex,Sh0ckFR,10033649,233712297,5,5,100.0,10.661324752199153,0.0,0.0,False
OpenAI_Codex,carlospolop,17181413,165548191,5,5,80.0,9.314786580728573,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,784546140,5,5,60.0,0.9399545275939869,0.0,20.0,False
Devin,devin-ai-integration[bot],158243242,796633002,5,5,100.0,1.2392404048470098,80.0,100.0,False
Cursor,mdjastrzebski,6368606,151103020,5,5,80.0,11.512193607878926,20.0,20.0,False
OpenAI_Codex,Chemaclass,5256287,348491018,5,5,20.0,11.78148671001597,20.0,20.0,False
Cursor,MagMueller,67061560,881458615,5,5,60.0,5.02996260805638,0.0,60.0,False
OpenAI_Codex,dongaba,83079591,362280662,5,5,80.0,4.1154739270413465,0.0,0.0,False
OpenAI_Codex,puemos,13174025,131896967,5,5,80.0,10.062299731285016,0.0,0.0,False
OpenAI_Codex,pushpak1300,31663512,994232921,1,5,0.0,7.8435323662128935,0.0,0.0,False
OpenAI_Codex,kirederik,201163,368236463,5,5,20.0,15.440634142013334,0.0,0.0,False
OpenAI_Codex,kibaekkim,8064547,414722606,5,5,60.0,11.016956707734428,60.0,60.0,False
OpenAI_Codex,FrancescoBorzi,75517,191058169,5,5,60.0,16.176399662838747,20.0,60.0,False
Cursor,lukekarrys,542108,780660899,5,5,60.0,14.48859678809542,60.0,60.0,False
Claude_Code,mikkihugo,17744793,995029641,5,5,0.0,9.354545529444572,0.0,20.0,False
Cursor,georgewrmarshall,8112138,141427485,5,5,60.0,11.038401716226836,60.0,80.0,False
Claude_Code,mikearnaldi,24249610,901089955,5,5,100.0,8.599506204527595,0.0,0.0,False
OpenAI_Codex,kenkendk,1510755,22636263,5,5,100.0,13.262758131163332,0.0,20.0,False
OpenAI_Codex,pfgithub,6010774,357728969,5,5,0.0,11.516628736025554,0.0,100.0,False
OpenAI_Codex,strickvl,3348134,454340098,5,5,100.0,12.313322527695389,60.0,60.0,False
Claude_Code,ruvnet,2934394,995029641,4,5,75.0,12.656756106294521,0.0,25.0,False
OpenAI_Codex,Fastbyte01,16869546,168930851,5,5,100.0,9.423567254797577,0.0,0.0,False
OpenAI_Codex,Felix3322,115849429,891226379,5,5,80.0,2.6437839696301366,0.0,0.0,False
OpenAI_Codex,KenYu910645,33457769,992587557,5,5,100.0,7.703607245164398,0.0,0.0,False
OpenAI_Codex,KMKoushik,24666922,772283421,5,5,80.0,8.454955731741324,0.0,20.0,False
OpenAI_Codex,davidmigloz,6546265,649025519,5,5,80.0,11.345954445204958,0.0,0.0,False
OpenAI_Codex,catatsuy,1249910,20060139,5,5,100.0,13.515907198266028,0.0,0.0,False
OpenAI_Codex,smorimoto,38746192,233476269,5,5,100.0,7.057549560169341,0.0,0.0,False
OpenAI_Codex,gkamradt,9809213,994802053,5,5,100.0,10.572918441199585,0.0,0.0,False
OpenAI_Codex,snakajima,139827,968894538,5,5,80.0,15.66905471265242,60.0,60.0,False
Cursor,oso-jukumari,58269507,989134268,1,5,0.0,5.60860417141988,0.0,0.0,False
OpenAI_Codex,remicolin,98749896,669466632,5,5,80.0,3.3738434481709634,20.0,20.0,False
Devin,devin-ai-integration[bot],158243242,782539945,5,5,100.0,1.2864726721930693,20.0,20.0,False
Devin,devin-ai-integration[bot],158243242,778416670,5,5,60.0,1.1352941922072655,60.0,60.0,False
Devin,devin-ai-integration[bot],158243242,949433844,5,5,20.0,1.3054928448297716,40.0,60.0,False
OpenAI_Codex,ra3orblade,1450818,643874750,5,5,60.0,13.284196738662002,0.0,0.0,False
OpenAI_Codex,jaredsburrows,1739848,61517561,5,5,100.0,13.13015844043907,0.0,0.0,False
OpenAI_Codex,ramedina86,64783088,460609164,5,5,40.0,5.063354849544959,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,829547853,5,5,100.0,1.0625204705047278,80.0,100.0,False
Cursor,anthonyshew,35677084,413918947,5,5,80.0,7.441267555200649,100.0,100.0,False
OpenAI_Codex,jessfraz,1445228,587937846,5,5,60.0,13.245708387203083,60.0,60.0,False
Cursor,armenzg,44410,873328,5,5,40.0,16.51088558699014,60.0,60.0,False
OpenAI_Codex,raphaelscholle,68374617,212267599,5,5,80.0,5.0139556240018255,0.0,0.0,False
Cursor,pushpak1300,31663512,994232921,4,5,50.0,7.747446304535199,0.0,0.0,False
Cursor,zackees,6856673,14268809,5,5,60.0,11.312092174309834,0.0,0.0,False
OpenAI_Codex,shiosyakeyakini-info,2309943,624615692,5,5,80.0,12.801849982254671,0.0,60.0,False
Claude_Code,oso-jukumari,58269507,989134268,4,5,0.0,5.608708853017974,0.0,0.0,False
OpenAI_Codex,sawka,2722291,942851394,5,5,60.0,12.545370275306107,0.0,0.0,False
OpenAI_Codex,hannesrudolph,49103247,881506708,5,5,0.0,6.130651380333105,0.0,60.0,False
Cursor,elie222,3090527,665613753,5,5,80.0,12.470981126574898,0.0,100.0,False
OpenAI_Codex,RobHofmann,4020931,140618233,5,5,60.0,12.180285921616345,0.0,40.0,False
Cursor,Murderlon,9060226,46273445,5,5,80.0,10.747241520267702,80.0,80.0,False
Cursor,saum7800,15959394,946178371,5,5,100.0,9.59400236393135,20.0,20.0,False
Devin,devin-ai-integration[bot],158243242,892165167,5,5,0.0,1.0234997274824449,0.0,0.0,False
Cursor,abhiaiyer91,2359375,839037098,5,5,0.0,12.851507909346719,0.0,0.0,False
OpenAI_Codex,abduld,1404191,634043200,5,5,0.0,13.285428866580475,40.0,100.0,False
Claude_Code,tomqin93,4149598,394207324,1,5,100.0,12.268186268917788,0.0,0.0,False
OpenAI_Codex,RTLS,10238001,820192032,5,5,100.0,10.535532169746748,60.0,100.0,False
Devin,devin-ai-integration[bot],158243242,67753070,5,5,0.0,1.3084672788805232,20.0,20.0,False
Devin,devin-ai-integration[bot],158243242,70107786,5,5,40.0,1.3298864615813624,80.0,100.0,False
OpenAI_Codex,mshr-h,8973217,47765186,5,5,60.0,10.69548619033133,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,183834521,5,5,80.0,1.249802171267777,80.0,80.0,False
OpenAI_Codex,michaellatman,236019,894786740,5,5,80.0,15.121522897812254,0.0,0.0,False
OpenAI_Codex,n3d1117,11541888,574160606,5,5,0.0,10.212574181813572,0.0,0.0,False
OpenAI_Codex,wwood,15348,36438823,5,5,80.0,17.04586974294623,0.0,0.0,False
Cursor,0x80,1193520,637075224,5,5,80.0,13.662773753390626,0.0,0.0,False
Claude_Code,xerial,57538,846769747,4,4,100.0,16.28515779083327,25.0,100.0,False
Devin,devin-ai-integration[bot],158243242,199428833,4,4,75.0,0.9795877221334955,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,346323211,4,4,100.0,1.3186046308971533,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,371644903,4,4,0.0,1.2792854653078813,75.0,75.0,False
OpenAI_Codex,mantikoros,95266179,433321004,4,4,0.0,3.473268135092656,0.0,50.0,False
OpenAI_Codex,mingxin-zheng,18563433,288774122,2,4,100.0,9.17770880865465,100.0,100.0,False
OpenAI_Codex,mvisonneau,1761583,149765850,4,4,75.0,13.055322204476893,0.0,25.0,False
Claude_Code,tpayet,10537452,907425333,1,4,100.0,10.40296708241438,0.0,0.0,False
OpenAI_Codex,alirezamika,17881612,291703561,4,4,50.0,9.22916684095115,0.0,0.0,False
OpenAI_Codex,alvinwan,2068077,143509052,4,4,75.0,12.945211343701676,0.0,25.0,False
OpenAI_Codex,amorey,75881,756293439,4,4,50.0,16.122697606915608,25.0,75.0,False
OpenAI_Codex,RSamaium,695902,5628569,1,4,0.0,14.207883362486374,0.0,0.0,False
OpenAI_Codex,aipolabs-credentials,199983080,859956307,4,4,100.0,0.2759018112910995,100.0,100.0,False
OpenAI_Codex,ReneWerner87,7063188,307860808,4,4,75.0,11.287004699343424,0.0,0.0,False
OpenAI_Codex,tufanbarisyildirim,980848,253221187,4,4,100.0,13.847724129845108,0.0,0.0,False
Cursor,samwillis,31130,946895816,4,4,75.0,16.661725986767053,75.0,75.0,False
Cursor,sanchitram1,107364505,864256775,4,4,100.0,3.0185008207214743,100.0,100.0,False
OpenAI_Codex,jamesgpearce,90942,443220240,4,4,75.0,15.965841698988516,0.0,50.0,False
Devin,devin-ai-integration[bot],158243242,844061046,4,4,25.0,1.1748389611377292,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,859956307,4,4,75.0,1.4855866891018328,75.0,100.0,False
Devin,devin-ai-integration[bot],158243242,862289957,4,4,50.0,1.341315245772809,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,882626210,4,4,50.0,1.1780605147412984,50.0,50.0,False
OpenAI_Codex,ianmacartney,366683,591435512,4,4,100.0,14.772900584962102,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,912106066,4,4,25.0,1.3249560169341141,25.0,50.0,False
OpenAI_Codex,gustavoguichard,566971,469882687,4,4,0.0,14.364856690622862,25.0,25.0,False
OpenAI_Codex,Bekacru,86073083,803014189,4,4,50.0,4.008472222222222,0.0,0.0,False
Cursor,shrisukhani,25730420,965900067,1,4,0.0,8.379306696326717,0.0,0.0,False
OpenAI_Codex,hurricup,2811330,33823684,4,4,100.0,12.547726157882728,0.0,75.0,False
OpenAI_Codex,hansent,137617,673010778,4,4,75.0,15.639786057875124,50.0,75.0,False
Devin,devin-ai-integration[bot],158243242,945001809,4,4,0.0,1.1079471822952316,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,948174507,4,4,75.0,1.309273439678556,0.0,0.0,False
OpenAI_Codex,rishsriv,5008293,727894237,4,4,100.0,11.848113497224123,0.0,0.0,False
OpenAI_Codex,robbie-portia,198574046,902291246,4,4,50.0,0.3138609558394808,50.0,50.0,False
Cursor,thomaspaulmann,12066405,408858330,1,4,100.0,10.217706384515933,100.0,100.0,False
OpenAI_Codex,jlaneve,5252587,944239457,4,4,75.0,11.75402717570411,25.0,25.0,False
OpenAI_Codex,jniebuhr,2579336,876327247,4,4,100.0,12.72970015146906,0.0,25.0,False
OpenAI_Codex,samayo,5304093,36635066,4,4,100.0,11.793934884148351,0.0,0.0,False
Cursor,ottenhoff,810505,28589709,2,4,100.0,14.086771918650342,100.0,100.0,False
OpenAI_Codex,Art9681,1919951,927421008,4,4,25.0,12.94268322052374,0.0,0.0,False
OpenAI_Codex,eepMoody,6200445,166594991,4,4,50.0,11.416499242654702,25.0,25.0,False
Cursor,sfanahata,15026018,33837371,4,4,75.0,9.725268192131214,75.0,100.0,False
OpenAI_Codex,heavy-d,3121000,777230015,4,4,25.0,12.45470813686719,0.0,25.0,False
OpenAI_Codex,helme,2674825,259569669,4,4,100.0,12.597170523106954,0.0,0.0,False
OpenAI_Codex,gregfromstl,17715009,529729250,2,4,50.0,9.232468090095571,50.0,50.0,False
OpenAI_Codex,greinacker,759955,913540439,4,4,100.0,14.062434041245215,100.0,100.0,False
OpenAI_Codex,grll,1738060,915470479,4,4,100.0,13.097088530179736,0.0,0.0,False
Cursor,Overtorment,1913337,279148044,4,4,100.0,12.997356104393237,0.0,0.0,False
Cursor,RSamaium,695902,5628569,3,4,0.0,14.263927453291759,0.0,0.0,False
OpenAI_Codex,gbin,975564,290790298,4,4,100.0,13.96488592288387,0.0,0.0,False
OpenAI_Codex,3ba2ii,56454082,619917674,4,4,75.0,5.6535566868202904,0.0,0.0,False
OpenAI_Codex,espresso3389,1311400,720506531,4,4,100.0,13.410294588308364,0.0,0.0,False
OpenAI_Codex,evangelosmeklis,57478341,845021011,4,4,100.0,5.5744639167744054,0.0,0.0,False
OpenAI_Codex,fujiapple852,36075719,474961035,4,4,100.0,7.333841245848861,0.0,0.0,False
Cursor,myungjoo,1109011,249615315,4,4,0.0,13.754214705807794,25.0,50.0,False
OpenAI_Codex,shrisukhani,25730420,965900067,3,4,100.0,8.255166901158516,33.33333333333333,66.66666666666666,False
Cursor,talboren,68807791,597502256,4,4,75.0,4.889801949451162,75.0,100.0,False
OpenAI_Codex,rgerhards,1482123,116497915,4,4,100.0,13.268151285268843,0.0,0.0,False
OpenAI_Codex,pkuehnel,35361981,449656810,4,4,25.0,7.3651720663168305,0.0,0.0,False
Cursor,yannbu,8428699,899127822,4,4,50.0,10.88402470403326,50.0,75.0,False
OpenAI_Codex,joshyattridge,32915015,694848632,4,4,75.0,7.6245358328897,0.0,0.0,False
OpenAI_Codex,jinek,10516222,424594639,4,4,0.0,10.515558581767941,0.0,50.0,False
OpenAI_Codex,sunithvs,63339782,901981284,4,4,0.0,5.107116700889801,0.0,0.0,False
OpenAI_Codex,syrusakbary,188257,85903189,4,4,50.0,15.44877165880802,0.0,0.0,False
Cursor,CTNicholas,33033422,370740787,4,4,0.0,7.71471624901767,0.0,0.0,False
OpenAI_Codex,ChaokunHong,151470261,979901440,4,4,100.0,1.4942149276244074,0.0,0.0,False
Cursor,IanPhilips,23196210,433321004,4,4,100.0,8.642762821000328,0.0,0.0,False
OpenAI_Codex,emadurandal,3821214,155550747,4,4,100.0,12.241971696199965,0.0,0.0,False
OpenAI_Codex,tac0turtle,24299864,335571729,4,4,75.0,8.463737768398104,75.0,75.0,False
OpenAI_Codex,tananaev,1161863,4038949,4,4,75.0,13.566228673916902,0.0,0.0,False
OpenAI_Codex,slyapustin,370774,194929753,4,4,75.0,14.790626505184171,0.0,0.0,False
OpenAI_Codex,puncsky,1387285,300529232,4,4,100.0,13.397361158643243,0.0,0.0,False
OpenAI_Codex,r-huijts,22192747,917661541,4,4,100.0,8.723714509341647,50.0,50.0,False
Devin,devin-ai-integration[bot],158243242,620373427,4,4,75.0,1.3819730270996526,75.0,75.0,False
OpenAI_Codex,karakanb,16530606,756594023,3,4,0.0,9.430297836337363,0.0,33.33333333333333,False
Cursor,bruno-garcia,1633368,873328,4,4,75.0,13.214246837528837,100.0,100.0,False
Cursor,gregfromstl,17715009,529729250,2,4,100.0,9.338128929322888,0.0,50.0,False
Cursor,luoling8192,44741987,929338255,4,4,100.0,6.661682273049915,25.0,50.0,False
Cursor,mingxin-zheng,18563433,288774122,2,4,50.0,9.180781935254899,100.0,100.0,False
OpenAI_Codex,Divkix,23524935,307265454,4,4,50.0,8.545819374730652,0.0,0.0,False
OpenAI_Codex,EduardoPires,5068797,76425236,4,4,50.0,11.824618776459552,0.0,0.0,False
OpenAI_Codex,FelixMalfait,6399865,572984571,3,4,66.66666666666666,11.42017235150962,66.66666666666666,66.66666666666666,False
Cursor,tnfssc,29162020,868173144,4,4,75.0,8.127442200927828,0.0,0.0,False
Cursor,typpo,310310,633927609,4,4,50.0,15.05830310289756,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,440752086,4,4,0.0,1.360842934823941,25.0,25.0,False
Devin,devin-ai-integration[bot],158243242,500289888,4,4,50.0,1.2917796663878116,50.0,100.0,False
Devin,devin-ai-integration[bot],158243242,512761845,4,4,100.0,0.9587788203158669,100.0,100.0,False
OpenAI_Codex,levigross,80920,37273343,4,4,75.0,16.08933653066139,0.0,0.0,False
OpenAI_Codex,lollipopkit,10864310,405856817,4,4,100.0,10.328468451339774,0.0,75.0,False
Devin,devin-ai-integration[bot],158243242,583054436,4,4,75.0,1.3225089835728951,0.0,0.0,False
OpenAI_Codex,orangecoding,1519704,117512926,4,4,100.0,13.237083396709508,0.0,0.0,False
OpenAI_Codex,bigint,69431456,471728341,4,4,100.0,4.818307412477502,0.0,0.0,False
OpenAI_Codex,thomaspaulmann,12066405,408858330,3,4,100.0,10.07515682434659,100.0,100.0,False
OpenAI_Codex,disler,7570811,957716837,4,4,100.0,11.011375611580096,0.0,0.0,False
OpenAI_Codex,GoodBoyDigital,3112434,7741856,4,4,25.0,12.40797337249981,25.0,50.0,False
OpenAI_Codex,HamadaSalhab,31417987,781914762,4,4,50.0,7.728415833269957,0.0,0.0,False
OpenAI_Codex,demchenkoalex,14123304,291527180,4,4,100.0,9.76141257573453,0.0,0.0,False
OpenAI_Codex,depau,1151321,147043230,4,4,100.0,13.615574520876113,0.0,0.0,False
OpenAI_Codex,desaxce,6545903,971551940,4,4,0.0,11.38086779412883,0.0,25.0,False
OpenAI_Codex,developersdigest,124798203,1001657737,4,4,100.0,2.356895137779806,0.0,0.0,False
Cursor,FelixMalfait,6399865,572984571,1,4,100.0,11.422119806322407,100.0,100.0,False
OpenAI_Codex,ottenhoff,810505,28589709,2,4,0.0,13.982204746241793,50.0,50.0,False
OpenAI_Codex,ozantunca,1837579,29195592,4,4,100.0,13.02018147767891,0.0,0.0,False
OpenAI_Codex,nicolaslopezj,2042567,54407694,4,4,100.0,12.856832680558725,0.0,0.0,False
Cursor,codyde,17350652,33837371,4,4,100.0,9.332807025882829,100.0,100.0,False
Cursor,comsince,4187013,229180315,4,4,100.0,12.26332910297361,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,413918947,4,4,50.0,1.2459588973812963,75.0,100.0,False
OpenAI_Codex,lupino3,200139,2327138,4,4,75.0,15.387169318959618,0.0,25.0,False
