param,covariate,0
lambda_,agent_Claude_Code,-0.5568786825508253
lambda_,agent_Copilot,-3.8593798906619794
lambda_,agent_Cursor,-1.1527387888551444
lambda_,agent_Devin,-1.606780931690067
lambda_,lang_group_C#,-1.1906791045432354
lambda_,lang_group_C++,-0.91877245528156
lambda_,lang_group_Go,0.8937107943697257
lambda_,lang_group_HTML,0.660447091549546
lambda_,lang_group_Java,0.6322989932808817
lambda_,lang_group_JavaScript,-1.1202041501522628
lambda_,lang_group_Python,0.4020529560447947
lambda_,lang_group_Ruby,1.389369796609916
lambda_,lang_group_Rust,-1.2238680766856835
lambda_,lang_group_TypeScript,-0.5378739460067451
lambda_,log_commits,-2.598541750826385
lambda_,log_stars,-0.39995819783812947
lambda_,type_build,-0.20422635427331698
lambda_,type_chore,-1.303399075877907
lambda_,type_ci,-1.0833827302818064
lambda_,type_docs,-0.6758193188950232
lambda_,type_fix,-0.4810079395720909
lambda_,type_other,2.2802746285428896
lambda_,type_perf,0.45732905311556166
lambda_,type_refactor,-0.644251994424572
lambda_,type_revert,-2.8834045177625756
lambda_,type_style,-0.09065114417827003
lambda_,type_test,0.6719841319236851
lambda_,Intercept,20.22965536844395
rho_,Intercept,-1.3725929757914692
